repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date,categories,primary_category,input,stars_prev,star_growth,star_growth_rate,momentum_score,signal
Greninja9257/LabLLM,Greninja9257,https://github.com/Greninja9257/LabLLM,,Swift,"[""macos"",""swift"",""machine-learning"",""ai"",""deep-learning""]",53,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
JohnSnowLabs/johnsnowlabs,JohnSnowLabs,https://github.com/JohnSnowLabs/johnsnowlabs,,Python,"['python', 'nlp', 'machine-learning', 'natural-language-processing', 'spark']",74,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
Jordan-Pierce/CoralNet-Toolbox,Jordan-Pierce,https://github.com/Jordan-Pierce/CoralNet-Toolbox,,Python,"['machine-learning', 'image-annotation', 'image-classification', 'object-detection', 'cpc']",51,,,,,,,,,raw_2026_08_21,2026-08-21,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
JuliaLang/julia,JuliaLang,https://github.com/JuliaLang/julia,,Julia,"[""programming-language"",""science"",""machine-learning"",""hpc"",""julia""]",49010,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
JuliaLang/julia,JuliaLang,https://github.com/JuliaLang/julia,,Julia,"[""programming-language"",""science"",""machine-learning"",""hpc"",""julia""]",49018,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,49010.0,8,0.02,22.2,🌱 STEADY
JuliaLang/julia,JuliaLang,https://github.com/JuliaLang/julia,,Julia,"['programming-language', 'science', 'machine-learning', 'hpc', 'julia']",49022,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",49018.0,4,0.01,16.2,💤 LOW VELOCITY
Kiln-AI/Kiln,Kiln-AI,https://github.com/Kiln-AI/Kiln,,Python,"[""python"",""windows"",""macos"",""machine-learning"",""ai""]",5027,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
Kiln-AI/Kiln,Kiln-AI,https://github.com/Kiln-AI/Kiln,,Python,"[""python"",""windows"",""macos"",""machine-learning"",""ai""]",5029,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,5027.0,2,0.04,11.4,💤 LOW VELOCITY
Kiln-AI/Kiln,Kiln-AI,https://github.com/Kiln-AI/Kiln,,Python,"['python', 'windows', 'macos', 'machine-learning', 'ai']",5029,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",5029.0,0,0.0,0.0,💤 LOW VELOCITY
Kitware/dive,Kitware,https://github.com/Kitware/dive,,TypeScript,"['docker', 'machine-learning', 'video', 'computer-vision', 'image-annotation']",105,,,,,,,,,raw_2026_08_21,2026-08-21,Computer Vision|MLOps & Orchestration|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
Leeroo-AI/kapso,Leeroo-AI,https://github.com/Leeroo-AI/kapso,,Python,"['machine-learning', 'program-synthesis', 'knowledge-graph', 'code-optimization', 'autonomous-agents']",96,,,,,,,,,raw_2026_08_21,2026-08-21,AI Agents|Core ML & Deep Learning,AI Agents,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
Lightning-AI/torchmetrics,Lightning-AI,https://github.com/Lightning-AI/torchmetrics,,Python,"[""python"",""data-science"",""machine-learning"",""deep-learning"",""metrics""]",2459,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
MaartenGr/BERTopic,MaartenGr,https://github.com/MaartenGr/BERTopic,,Python,"['nlp', 'machine-learning', 'topic', 'transformers', 'topic-modeling']",7796,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
MagnivOrg/prompt-layer-library,MagnivOrg,https://github.com/MagnivOrg/prompt-layer-library,,Python,"[""python"",""machine-learning"",""prompt"",""openai"",""gpt""]",783,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
MakazhanAlpamys/Soup,MakazhanAlpamys,https://github.com/MakazhanAlpamys/Soup,,Python,"[""python"",""cli"",""machine-learning"",""transformers"",""pytorch""]",2265,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
MakazhanAlpamys/Soup,MakazhanAlpamys,https://github.com/MakazhanAlpamys/Soup,,Python,"[""python"",""cli"",""machine-learning"",""transformers"",""pytorch""]",2410,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,2265.0,145,6.4,69.9,🔥 BREAKOUT
MakazhanAlpamys/Soup,MakazhanAlpamys,https://github.com/MakazhanAlpamys/Soup,,Python,"['python', 'cli', 'machine-learning', 'transformers', 'pytorch']",2635,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2410.0,225,9.34,77.6,🔥 BREAKOUT
Manuteaa/dbd_autoSkillCheck,Manuteaa,https://github.com/Manuteaa/dbd_autoSkillCheck,,Python,"['machine-learning', 'artificial-intelligence', 'dead-by-daylight']",119,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
MinishLab/model2vec,MinishLab,https://github.com/MinishLab/model2vec,,Python,"[""python"",""nlp"",""machine-learning"",""ai"",""word-embeddings""]",2179,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,,0,0.0,0.0,💤 LOW VELOCITY
Mubelotix/SimRepo,Mubelotix,https://github.com/Mubelotix/SimRepo,,TypeScript,"[""github"",""git"",""recommendations"",""machine-learning"",""embeddings""]",321,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,,0,0.0,0.0,💤 LOW VELOCITY
NACLab/ngc-learn,NACLab,https://github.com/NACLab/ngc-learn,,Python,"[""python"",""machine-learning"",""neuroscience"",""computational-neuroscience"",""neural-networks""]",205,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
NVIDIA/TransformerEngine,NVIDIA,https://github.com/NVIDIA/TransformerEngine,,Python,"[""python"",""machine-learning"",""deep-learning"",""gpu"",""cuda""]",3494,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
NVIDIA/cuml,NVIDIA,https://github.com/NVIDIA/cuml,,Python,"[""machine-learning"",""gpu"",""machine-learning-algorithms"",""cuda"",""nvidia""]",5254,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
NVIDIA/cuml,NVIDIA,https://github.com/NVIDIA/cuml,,Python,"[""machine-learning"",""gpu"",""machine-learning-algorithms"",""cuda"",""nvidia""]",5255,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,5254.0,1,0.02,7.1,💤 LOW VELOCITY
NVIDIA/cuvs,NVIDIA,https://github.com/NVIDIA/cuvs,,Cuda,"[""machine-learning"",""information-retrieval"",""statistics"",""clustering"",""gpu""]",834,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,,0,0.0,0.0,💤 LOW VELOCITY
NVIDIA/cuvs,NVIDIA,https://github.com/NVIDIA/cuvs,,Cuda,"[""machine-learning"",""information-retrieval"",""statistics"",""clustering"",""gpu""]",835,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,834.0,1,0.12,8.1,💤 LOW VELOCITY
NVIDIA/physicsnemo,NVIDIA,https://github.com/NVIDIA/physicsnemo,,Python,"[""machine-learning"",""deep-learning"",""physics"",""pytorch"",""nvidia-gpu""]",3172,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
NVIDIA/physicsnemo,NVIDIA,https://github.com/NVIDIA/physicsnemo,,Python,"['machine-learning', 'deep-learning', 'physics', 'pytorch', 'nvidia-gpu']",3182,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",3172.0,10,0.32,26.8,🌱 STEADY
NVIDIA/raft,NVIDIA,https://github.com/NVIDIA/raft,,Cuda,"[""machine-learning"",""information-retrieval"",""statistics"",""clustering"",""gpu""]",1036,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,,0,0.0,0.0,💤 LOW VELOCITY
NVIDIA/raft,NVIDIA,https://github.com/NVIDIA/raft,,Cuda,"[""machine-learning"",""information-retrieval"",""statistics"",""clustering"",""gpu""]",1036,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,1036.0,0,0.0,0.0,💤 LOW VELOCITY
NVIDIA/torch-harmonics,NVIDIA,https://github.com/NVIDIA/torch-harmonics,,Jupyter Notebook,"[""machine-learning"",""signal-processing"",""sphere"",""pytorch""]",697,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
NeuroTechX/moabb,NeuroTechX,https://github.com/NeuroTechX/moabb,,Python,"[""machine-learning"",""neuroscience"",""eeg"",""bci"",""brain-computer-interface""]",1036,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
NeuroTechX/moabb,NeuroTechX,https://github.com/NeuroTechX/moabb,,Python,"[""machine-learning"",""neuroscience"",""eeg"",""bci"",""brain-computer-interface""]",1036,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,1036.0,0,0.0,0.0,💤 LOW VELOCITY
NeuroTechX/moabb,NeuroTechX,https://github.com/NeuroTechX/moabb,,Python,"['machine-learning', 'neuroscience', 'eeg', 'bci', 'brain-computer-interface']",1038,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",1036.0,2,0.19,12.7,💤 LOW VELOCITY
Nixtla/mlforecast,Nixtla,https://github.com/Nixtla/mlforecast,,Python,"[""python"",""machine-learning"",""time-series"",""forecast"",""xgboost""]",1269,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
ORNL/HydraGNN,ORNL,https://github.com/ORNL/HydraGNN,,Python,"[""machine-learning""]",124,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,,0,0.0,0.0,💤 LOW VELOCITY
ORNL/HydraGNN,ORNL,https://github.com/ORNL/HydraGNN,,Python,['machine-learning'],124,,,,,,,,,raw_2026_08_21,2026-08-21,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",124.0,0,0.0,0.0,💤 LOW VELOCITY
OSGeo/grass,OSGeo,https://github.com/OSGeo/grass,,C,"[""python"",""science"",""data-science"",""machine-learning"",""jupyter""]",1153,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
OSGeo/grass,OSGeo,https://github.com/OSGeo/grass,,C,"['python', 'science', 'data-science', 'machine-learning', 'jupyter']",1153,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",1153.0,0,0.0,0.0,💤 LOW VELOCITY
OpenSTEF/openstef,OpenSTEF,https://github.com/OpenSTEF/openstef,,Python,"[""python"",""data-science"",""machine-learning"",""energy"",""time-series""]",162,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
Oxen-AI/Oxen,Oxen-AI,https://github.com/Oxen-AI/Oxen,,Rust,"[""python"",""rust"",""machine-learning"",""version-control"",""vcs""]",1179,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
Oxen-AI/Oxen,Oxen-AI,https://github.com/Oxen-AI/Oxen,,Rust,"[""python"",""rust"",""machine-learning"",""version-control"",""vcs""]",1179,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,1179.0,0,0.0,0.0,💤 LOW VELOCITY
