repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date,categories,primary_category,stars_prev,star_growth,star_growth_rate,momentum_score,signal
NVIDIA/physicsnemo,NVIDIA,https://github.com/NVIDIA/physicsnemo,,Python,"[""machine-learning"",""deep-learning"",""physics"",""pytorch"",""nvidia-gpu""]",3172,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
NVIDIA/raft,NVIDIA,https://github.com/NVIDIA/raft,,Cuda,"[""machine-learning"",""information-retrieval"",""statistics"",""clustering"",""gpu""]",1036,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,1036.0,0,0.0,0.0,💤 LOW VELOCITY
NVIDIA/torch-harmonics,NVIDIA,https://github.com/NVIDIA/torch-harmonics,,Jupyter Notebook,"[""machine-learning"",""signal-processing"",""sphere"",""pytorch""]",697,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
NeuroTechX/moabb,NeuroTechX,https://github.com/NeuroTechX/moabb,,Python,"[""machine-learning"",""neuroscience"",""eeg"",""bci"",""brain-computer-interface""]",1036,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,1036.0,0,0.0,0.0,💤 LOW VELOCITY
Nixtla/mlforecast,Nixtla,https://github.com/Nixtla/mlforecast,,Python,"[""python"",""machine-learning"",""time-series"",""forecast"",""xgboost""]",1269,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
OSGeo/grass,OSGeo,https://github.com/OSGeo/grass,,C,"[""python"",""science"",""data-science"",""machine-learning"",""jupyter""]",1153,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
OpenSTEF/openstef,OpenSTEF,https://github.com/OpenSTEF/openstef,,Python,"[""python"",""data-science"",""machine-learning"",""energy"",""time-series""]",162,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
Oxen-AI/Oxen,Oxen-AI,https://github.com/Oxen-AI/Oxen,,Rust,"[""python"",""rust"",""machine-learning"",""version-control"",""vcs""]",1179,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,1179.0,0,0.0,0.0,💤 LOW VELOCITY
PennyLaneAI/pennylane,PennyLaneAI,https://github.com/PennyLaneAI/pennylane,,Python,"[""python"",""machine-learning"",""deep-learning"",""neural-network"",""qml""]",3423,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,3421.0,2,0.06,11.6,💤 LOW VELOCITY
PriorLabs/TabPFN,PriorLabs,https://github.com/PriorLabs/TabPFN,,Python,"[""data-science"",""machine-learning"",""tabular-data"",""foundation-models"",""tabpfn""]",7815,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
PriorLabs/tabpfn-extensions,PriorLabs,https://github.com/PriorLabs/tabpfn-extensions,,Python,"[""data-science"",""machine-learning"",""tabular-data"",""tabpfn""]",323,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
SciML/ReservoirComputing.jl,SciML,https://github.com/SciML/ReservoirComputing.jl,,Julia,"[""machine-learning"",""julia"",""rnn"",""differential-equations"",""echo-state-networks""]",232,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,231.0,1,0.43,10.5,💤 LOW VELOCITY
Scottcjn/legend-of-elya-n64,Scottcjn,https://github.com/Scottcjn/legend-of-elya-n64,,C,"[""zelda"",""homebrew"",""machine-learning"",""ai"",""mips""]",129,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
SentryPeer/SentryPeer,SentryPeer,https://github.com/SentryPeer/SentryPeer,,C,"[""security"",""machine-learning"",""sip"",""honeypot"",""peer-to-peer""]",212,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
Sujal-142/ai-image-clean-eraser,Sujal-142,https://github.com/Sujal-142/ai-image-clean-eraser,,HTML,"[""machine-learning"",""ocr"",""computer-vision"",""image-processing"",""image-editing""]",119,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,119.0,0,0.0,0.0,💤 LOW VELOCITY
SuperCowPowers/workbench,SuperCowPowers,https://github.com/SuperCowPowers/workbench,,Python,"[""python"",""aws"",""machine-learning"",""big-data"",""spark""]",51,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,51.0,0,0.0,0.0,💤 LOW VELOCITY
SwanHubX/SwanLab,SwanHubX,https://github.com/SwanHubX/SwanLab,,Python,"[""visualization"",""python"",""training"",""tracking"",""data-science""]",4159,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,4158.0,1,0.02,7.1,💤 LOW VELOCITY
TissueImageAnalytics/tiatoolbox,TissueImageAnalytics,https://github.com/TissueImageAnalytics/tiatoolbox,,Python,"[""python"",""machine-learning"",""deep-learning"",""image-analysis"",""cell-segmentation""]",544,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,544.0,0,0.0,0.0,💤 LOW VELOCITY
VIAME/VIAME,VIAME,https://github.com/VIAME/VIAME,,Python,"[""open-source"",""tracking"",""machine-learning"",""computer-vision"",""deep-learning""]",336,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,336.0,0,0.0,0.0,💤 LOW VELOCITY
VectorInstitute/odyssey,VectorInstitute,https://github.com/VectorInstitute/odyssey,,Python,"[""machine-learning"",""transformers"",""healthcare"",""electronic-health-record"",""state-space-models""]",61,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,61.0,0,0.0,0.0,💤 LOW VELOCITY
WeThinkIn/AIGC-Interview-Book,WeThinkIn,https://github.com/WeThinkIn/AIGC-Interview-Book,,Unknown,"[""machine-learning"",""natural-language-processing"",""computer-vision"",""deep-learning"",""interview""]",4399,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
albumentations-team/AlbumentationsX,albumentations-team,https://github.com/albumentations-team/AlbumentationsX,,Python,"[""python"",""machine-learning"",""computer-vision"",""deep-learning"",""tensorflow""]",534,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,534.0,0,0.0,0.0,💤 LOW VELOCITY
albumentations-team/albucore,albumentations-team,https://github.com/albumentations-team/albucore,,Python,"[""python"",""opencv"",""machine-learning"",""automation"",""computer-vision""]",122,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
allenai/ScienceWorld,allenai,https://github.com/allenai/ScienceWorld,,Scala,"[""machine-learning"",""reinforcement-learning"",""language-model"",""text-based-game"",""text-based-game-framework""]",381,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
aminekago-web/Paradigm-Survival-Arena,aminekago-web,https://github.com/aminekago-web/Paradigm-Survival-Arena,,HTML,"[""javascript"",""game"",""python"",""machine-learning"",""reinforcement-learning""]",117,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,117.0,0,0.0,0.0,💤 LOW VELOCITY
apache/airflow,apache,https://github.com/apache/airflow,,Python,"[""python"",""workflow"",""data-science"",""machine-learning"",""airflow""]",46536,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,46521.0,15,0.03,28.0,🌱 STEADY
apache/texera,apache,https://github.com/apache/texera,,Scala,"[""data-science"",""machine-learning"",""artificial-intelligence"",""cloud-native"",""ai-agents""]",273,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,AI Agents|Core ML & Deep Learning,AI Agents,,0,0.0,0.0,💤 LOW VELOCITY
argoproj/argo-workflows,argoproj,https://github.com/argoproj/argo-workflows,,Go,"[""kubernetes"",""workflow"",""machine-learning"",""airflow"",""workflow-engine""]",16916,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,,0,0.0,0.0,💤 LOW VELOCITY
attevon-llc/OpenTranscribe,attevon-llc,https://github.com/attevon-llc/OpenTranscribe,,Python,"[""nlp"",""docker"",""open-source"",""machine-learning"",""ai""]",85,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,85.0,0,0.0,0.0,💤 LOW VELOCITY
autogluon/autogluon,autogluon,https://github.com/autogluon/autogluon,,Python,"[""python"",""data-science"",""machine-learning"",""natural-language-processing"",""computer-vision""]",10609,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
azukds/tubular,azukds,https://github.com/azukds/tubular,,Python,"[""python"",""data-science"",""machine-learning"",""scikit-learn"",""data-transformation""]",108,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
bhklab/med-imagetools,bhklab,https://github.com/bhklab/med-imagetools,,Python,"[""python"",""machine-learning"",""deep-learning"",""dicom"",""torch""]",60,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
bitsandbytes-foundation/bitsandbytes,bitsandbytes-foundation,https://github.com/bitsandbytes-foundation/bitsandbytes,,Python,"[""machine-learning"",""pytorch"",""quantization"",""llm"",""qlora""]",8428,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,8425.0,3,0.04,14.3,💤 LOW VELOCITY
bodo-ai/Bodo,bodo-ai,https://github.com/bodo-ai/Bodo,,Python,"[""python"",""data-science"",""machine-learning"",""sql"",""big-data""]",374,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,374.0,0,0.0,0.0,💤 LOW VELOCITY
catboost/catboost,catboost,https://github.com/catboost/catboost,,C++,"[""python"",""data-science"",""machine-learning"",""data-mining"",""tutorial""]",9069,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
ccao-data/model-res-avm,ccao-data,https://github.com/ccao-data/model-res-avm,,R,"[""data-science"",""machine-learning"",""r"",""model"",""assessment""]",71,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
christopherkarani/Wax,christopherkarani,https://github.com/christopherkarani/Wax,,Swift,"[""swift"",""cli"",""data-science"",""machine-learning"",""metal""]",784,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,780.0,4,0.51,20.2,🌱 STEADY
cyberlife-coder/VelesDB,cyberlife-coder,https://github.com/cyberlife-coder/VelesDB,,Rust,"[""rust"",""search-engine"",""machine-learning"",""ai"",""embeddings""]",87,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,87.0,0,0.0,0.0,💤 LOW VELOCITY
dailystudio/tensorflow-lite-examples-android,dailystudio,https://github.com/dailystudio/tensorflow-lite-examples-android,,Kotlin,"[""android"",""machine-learning"",""text-classification"",""tensorflow"",""kotlin-android""]",91,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
deepnote/deepnote,deepnote,https://github.com/deepnote/deepnote,,TypeScript,"[""python"",""data-science"",""data"",""machine-learning"",""r""]",2999,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
deepspeedai/DeepSpeed,deepspeedai,https://github.com/deepspeedai/DeepSpeed,,Python,"[""machine-learning"",""compression"",""deep-learning"",""gpu"",""inference""]",42961,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
dipy/dipy,dipy,https://github.com/dipy/dipy,,Python,"[""python"",""tracking"",""machine-learning"",""medical-imaging"",""registration""]",835,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
dstackai/dstack,dstackai,https://github.com/dstackai/dstack,,Python,"[""python"",""training"",""docker"",""kubernetes"",""machine-learning""]",2216,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,,0,0.0,0.0,💤 LOW VELOCITY
dynaroars/dig,dynaroars,https://github.com/dynaroars/dig,,Python,"[""machine-learning"",""symbolic-execution"",""dynamic-analysis"",""program-verification"",""loop-invariants""]",55,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
elyra-ai/elyra,elyra-ai,https://github.com/elyra-ai/elyra,,Python,"[""python"",""docker"",""machine-learning"",""airflow"",""binder""]",1996,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,1996.0,0,0.0,0.0,💤 LOW VELOCITY
epfml/disco,epfml,https://github.com/epfml/disco,,TypeScript,"[""machine-learning"",""mobile"",""browser"",""collaborative-learning"",""privacy-preserving""]",187,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
flwrlabs/flower,flwrlabs,https://github.com/flwrlabs/flower,,Python,"[""android"",""python"",""raspberry-pi"",""ios"",""machine-learning""]",7081,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,7079.0,2,0.03,11.3,💤 LOW VELOCITY
