repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date,categories,primary_category,input,stars_prev,star_growth,star_growth_rate,momentum_score,signal
ashesbloom/LocalLens,ashesbloom,https://github.com/ashesbloom/LocalLens,,Python,"['desktop-app', 'macos', 'productivity', 'machine-learning', 'computer-vision']",152,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
astroautomata/PySR,astroautomata,https://github.com/astroautomata/PySR,,Python,"['python', 'distributed-systems', 'data-science', 'machine-learning', 'algorithm']",3731,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",3703.0,28,0.76,39.3,🌱 STEADY
attevon-llc/OpenTranscribe,attevon-llc,https://github.com/attevon-llc/OpenTranscribe,,Python,"['nlp', 'docker', 'open-source', 'machine-learning', 'ai']",86,,,,,,,,,raw_2026_08_22,2026-08-22,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",85.0,1,1.18,14.7,💤 LOW VELOCITY
autogluon/autogluon,autogluon,https://github.com/autogluon/autogluon,,Python,"['python', 'data-science', 'machine-learning', 'natural-language-processing', 'computer-vision']",10611,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",10610.0,1,0.01,7.0,💤 LOW VELOCITY
aws-deepracer-community/deepracer-on-the-spot,aws-deepracer-community,https://github.com/aws-deepracer-community/deepracer-on-the-spot,,TypeScript,"['aws', 'machine-learning', 'deepracer']",55,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
bghira/SimpleTuner,bghira,https://github.com/bghira/SimpleTuner,,Python,"['machine-learning', 'fine-tuning', 'diffusion-models', 'stable-diffusion', 'diffusers']",2903,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
brucefan1983/GPUMD,brucefan1983,https://github.com/brucefan1983/GPUMD,,Cuda,"['machine-learning', 'neural-network', 'simulation', 'gpu', 'cuda']",827,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",825.0,2,0.24,13.1,💤 LOW VELOCITY
christopherkarani/Wax,christopherkarani,https://github.com/christopherkarani/Wax,,Swift,"['swift', 'cli', 'data-science', 'machine-learning', 'metal']",786,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",784.0,2,0.26,13.3,💤 LOW VELOCITY
codespecs/daikon,codespecs,https://github.com/codespecs/daikon,,C,"['c', 'java', 'machine-learning', 'csharp', 'eiffel']",262,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
cs-internship/cs-internship-spec,cs-internship,https://github.com/cs-internship/cs-internship-spec,,Unknown,"['javascript', 'python', 'machine-learning', 'internship', 'web-development']",84,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",85.0,-1,-1.18,0.0,💤 LOW VELOCITY
cyberlife-coder/VelesDB,cyberlife-coder,https://github.com/cyberlife-coder/VelesDB,,Rust,"['rust', 'search-engine', 'machine-learning', 'ai', 'embeddings']",87,,,,,,,,,raw_2026_08_22,2026-08-22,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",87.0,0,0.0,0.0,💤 LOW VELOCITY
darkdevil3610/100-AI-Machine-learning-Deep-learning-Computer-vision-NLP,darkdevil3610,https://github.com/darkdevil3610/100-AI-Machine-learning-Deep-learning-Computer-vision-NLP,,Unknown,"['python', 'nlp', 'data-science', 'machine-learning', 'computer-vision']",379,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",376.0,3,0.8,19.7,💤 LOW VELOCITY
deepspeedai/DeepSpeed,deepspeedai,https://github.com/deepspeedai/DeepSpeed,,Python,"['machine-learning', 'compression', 'deep-learning', 'gpu', 'inference']",42975,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",42974.0,1,0.0,6.9,💤 LOW VELOCITY
dipy/dipy,dipy,https://github.com/dipy/dipy,,Python,"['python', 'tracking', 'machine-learning', 'medical-imaging', 'registration']",835,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",835.0,0,0.0,0.0,💤 LOW VELOCITY
elixir-nx/scholar,elixir-nx,https://github.com/elixir-nx/scholar,,Elixir,"['machine-learning', 'elixir']",496,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
